293, 0.000066, 0, 48, 64, 64
293, 0.000621, 48, 48, 64, 64
293, 0.124284, 96, 48, 64, 64
293, 0.000463, 144, 48, 64, 64
293, 0.000346, 0, 96, 64, 64
293, 0.000266, 48, 96, 64, 64
293, 0.999480, 96, 96, 64, 64
293, 0.822911, 144, 96, 64, 64
293, 0.000514, 0, 144, 64, 64
293, 0.000062, 48, 144, 64, 64
293, 0.000708, 96, 144, 64, 64
293, 0.002887, 144, 144, 64, 64
294, 0.005373, 0, 0, 64, 64
294, 0.000471, 48, 0, 64, 64
294, 0.000692, 96, 0, 64, 64
294, 0.004252, 144, 0, 64, 64
294, 0.003546, 0, 48, 64, 64
294, 0.001547, 48, 48, 64, 64
294, 0.001372, 96, 48, 64, 64
294, 0.122177, 144, 48, 64, 64
294, 0.000542, 0, 96, 64, 64
294, 0.863098, 48, 96, 64, 64
294, 0.998513, 96, 96, 64, 64
294, 0.232995, 144, 96, 64, 64
294, 0.995415, 0, 144, 64, 64
294, 0.002458, 48, 144, 64, 64
294, 0.000962, 96, 144, 64, 64
294, 0.005882, 144, 144, 64, 64
295, 0.000123, 0, 0, 64, 64
295, 0.003066, 48, 0, 64, 64
295, 0.000206, 96, 0, 64, 64
295, 0.005331, 144, 0, 64, 64
295, 0.000211, 0, 48, 64, 64
295, 0.059886, 48, 48, 64, 64
295, 0.052528, 96, 48, 64, 64
295, 0.012377, 144, 48, 64, 64
295, 0.000208, 0, 96, 64, 64
295, 0.004715, 48, 96, 64, 64
295, 0.999722, 96, 96, 64, 64
295, 0.226898, 144, 96, 64, 64
295, 0.000578, 0, 144, 64, 64
295, 0.000408, 48, 144, 64, 64
295, 0.000373, 96, 144, 64, 64
295, 0.007923, 144, 144, 64, 64
296, 0.039806, 0, 0, 64, 64
296, 0.001031, 48, 0, 64, 64
296, 0.000969, 96, 0, 64, 64
296, 0.003327, 144, 0, 64, 64
296, 0.000058, 0, 48, 64, 64
296, 0.000168, 48, 48, 64, 64
296, 0.000334, 96, 48, 64, 64
296, 0.001427, 144, 48, 64, 64
296, 0.000874, 0, 96, 64, 64
296, 0.004532, 48, 96, 64, 64
296, 0.954624, 96, 96, 64, 64
296, 0.998664, 144, 96, 64, 64
296, 0.012263, 0, 144, 64, 64
296, 0.000410, 48, 144, 64, 64
296, 0.004496, 96, 144, 64, 64
296, 0.001249, 144, 144, 64, 64
297, 0.976765, 0, 0, 64, 64
297, 0.003401, 48, 0, 64, 64
297, 0.000351, 96, 0, 64, 64
297, 0.000066, 144, 0, 64, 64
297, 0.010163, 0, 48, 64, 64
297, 0.007679, 48, 48, 64, 64
297, 0.001587, 96, 48, 64, 64
297, 0.028730, 144, 48, 64, 64
297, 0.008333, 0, 96, 64, 64
297, 0.007023, 48, 96, 64, 64
297, 0.999609, 96, 96, 64, 64
297, 0.000240, 144, 96, 64, 64
297, 0.000011, 0, 144, 64, 64
297, 0.003336, 48, 144, 64, 64
297, 0.000069, 96, 144, 64, 64
297, 0.000236, 144, 144, 64, 64
298, 0.000035, 0, 0, 64, 64
298, 0.000078, 48, 0, 64, 64
298, 0.000094, 96, 0, 64, 64
298, 0.001086, 144, 0, 64, 64
298, 0.000409, 0, 48, 64, 64
298, 0.002339, 48, 48, 64, 64
298, 0.008102, 96, 48, 64, 64
298, 0.006129, 144, 48, 64, 64
298, 0.000202, 0, 96, 64, 64
298, 0.008460, 48, 96, 64, 64
298, 0.999091, 96, 96, 64, 64
298, 0.001951, 144, 96, 64, 64
298, 0.001364, 0, 144, 64, 64
298, 0.011238, 48, 144, 64, 64
298, 0.001420, 96, 144, 64, 64
298, 0.003535, 144, 144, 64, 64
299, 0.002399, 0, 0, 64, 64
299, 0.001233, 48, 0, 64, 64
299, 0.001293, 96, 0, 64, 64
299, 0.001432, 144, 0, 64, 64
299, 0.002257, 0, 48, 64, 64
299, 0.001809, 48, 48, 64, 64
299, 0.001431, 96, 48, 64, 64
299, 0.031447, 144, 48, 64, 64
299, 0.000731, 0, 96, 64, 64
299, 0.003042, 48, 96, 64, 64
299, 0.999359, 96, 96, 64, 64
299, 0.008883, 144, 96, 64, 64
299, 0.000900, 0, 144, 64, 64
299, 0.036472, 48, 144, 64, 64
299, 0.000514, 96, 144, 64, 64
299, 0.004025, 144, 144, 64, 64
300, 0.000014, 0, 0, 64, 64
300, 0.001388, 48, 0, 64, 64
300, 0.004978, 96, 0, 64, 64
300, 0.001938, 144, 0, 64, 64
300, 0.000015, 0, 48, 64, 64
300, 0.008641, 48, 48, 64, 64
300, 0.005504, 96, 48, 64, 64
300, 0.007503, 144, 48, 64, 64
300, 0.000049, 0, 96, 64, 64
300, 0.005725, 48, 96, 64, 64
300, 0.999337, 96, 96, 64, 64
300, 0.418490, 144, 96, 64, 64
300, 0.000025, 0, 144, 64, 64
300, 0.000295, 48, 144, 64, 64
300, 0.000262, 96, 144, 64, 64
300, 0.015812, 144, 144, 64, 64
301, 0.007878, 0, 0, 64, 64
301, 0.011065, 48, 0, 64, 64
301, 0.001912, 96, 0, 64, 64
301, 0.248215, 144, 0, 64, 64
301, 0.000369, 0, 48, 64, 64
301, 0.001281, 48, 48, 64, 64
301, 0.009148, 96, 48, 64, 64
301, 0.001021, 144, 48, 64, 64
301, 0.000130, 0, 96, 64, 64
301, 0.007667, 48, 96, 64, 64
301, 0.999288, 96, 96, 64, 64
301, 0.195294, 144, 96, 64, 64
301, 0.000464, 0, 144, 64, 64
301, 0.000329, 48, 144, 64, 64
301, 0.010247, 96, 144, 64, 64
301, 0.000272, 144, 144, 64, 64
302, 0.000047, 0, 0, 64, 64
302, 0.000032, 48, 0, 64, 64
302, 0.000020, 96, 0, 64, 64
302, 0.000023, 144, 0, 64, 64
302, 0.000045, 0, 48, 64, 64
302, 0.040852, 48, 48, 64, 64
302, 0.016283, 96, 48, 64, 64
302, 0.002696, 144, 48, 64, 64
302, 0.000075, 0, 96, 64, 64
302, 0.007242, 48, 96, 64, 64
302, 0.997803, 96, 96, 64, 64
302, 0.002321, 144, 96, 64, 64
302, 0.000422, 0, 144, 64, 64
302, 0.162391, 48, 144, 64, 64
302, 0.001311, 96, 144, 64, 64
302, 0.000132, 144, 144, 64, 64
303, 0.000758, 0, 0, 64, 64
303, 0.000339, 48, 0, 64, 64
303, 0.000505, 96, 0, 64, 64
303, 0.003894, 144, 0, 64, 64
303, 0.002677, 0, 48, 64, 64
303, 0.003208, 48, 48, 64, 64
303, 0.000773, 96, 48, 64, 64
303, 0.004664, 144, 48, 64, 64
303, 0.133138, 0, 96, 64, 64
303, 0.000962, 48, 96, 64, 64
303, 0.893219, 96, 96, 64, 64
303, 0.024555, 144, 96, 64, 64
303, 0.003490, 0, 144, 64, 64
303, 0.000986, 48, 144, 64, 64
303, 0.002344, 96, 144, 64, 64
303, 0.002265, 144, 144, 64, 64
304, 0.000029, 0, 0, 64, 64
304, 0.000044, 48, 0, 64, 64
304, 0.000575, 96, 0, 64, 64
304, 0.001810, 144, 0, 64, 64
304, 0.005005, 0, 48, 64, 64
304, 0.002489, 48, 48, 64, 64
304, 0.003345, 96, 48, 64, 64
304, 0.013372, 144, 48, 64, 64
304, 0.005095, 0, 96, 64, 64
304, 0.001240, 48, 96, 64, 64
304, 0.997040, 96, 96, 64, 64
304, 0.002651, 144, 96, 64, 64
304, 0.003007, 0, 144, 64, 64
304, 0.000864, 48, 144, 64, 64
304, 0.000174, 96, 144, 64, 64
304, 0.000842, 144, 144, 64, 64
305, 0.000314, 0, 0, 64, 64
305, 0.001238, 48, 0, 64, 64
305, 0.001132, 96, 0, 64, 64
305, 0.003654, 144, 0, 64, 64
305, 0.011053, 0, 48, 64, 64
305, 0.003893, 48, 48, 64, 64
305, 0.450986, 96, 48, 64, 64
305, 0.004419, 144, 48, 64, 64
305, 0.008402, 0, 96, 64, 64
305, 0.001939, 48, 96, 64, 64
305, 0.989937, 96, 96, 64, 64
305, 0.029906, 144, 96, 64, 64
305, 0.000401, 0, 144, 64, 64
305, 0.002378, 48, 144, 64, 64
305, 0.000703, 96, 144, 64, 64
305, 0.000263, 144, 144, 64, 64
306, 0.001315, 0, 0, 64, 64
306, 0.000975, 48, 0, 64, 64
306, 0.000361, 96, 0, 64, 64
306, 0.000169, 144, 0, 64, 64
306, 0.000068, 0, 48, 64, 64
306, 0.000776, 48, 48, 64, 64
306, 0.000776, 96, 48, 64, 64
306, 0.019543, 144, 48, 64, 64
306, 0.058662, 0, 96, 64, 64
306, 0.001168, 48, 96, 64, 64
306, 0.854790, 96, 96, 64, 64
306, 0.013408, 144, 96, 64, 64
306, 0.001195, 0, 144, 64, 64
306, 0.000470, 48, 144, 64, 64
306, 0.000546, 96, 144, 64, 64
306, 0.000567, 144, 144, 64, 64
307, 0.000684, 0, 0, 64, 64
307, 0.000068, 48, 0, 64, 64
307, 0.002468, 96, 0, 64, 64
307, 0.000037, 144, 0, 64, 64
307, 0.003325, 0, 48, 64, 64
307, 0.007049, 48, 48, 64, 64
307, 0.012177, 96, 48, 64, 64
307, 0.000940, 144, 48, 64, 64
307, 0.005860, 0, 96, 64, 64
307, 0.006660, 48, 96, 64, 64
307, 0.998088, 96, 96, 64, 64
307, 0.003679, 144, 96, 64, 64
307, 0.060681, 0, 144, 64, 64
307, 0.000832, 48, 144, 64, 64
307, 0.001004, 96, 144, 64, 64
307, 0.000649, 144, 144, 64, 64
308, 0.000159, 0, 0, 64, 64
308, 0.001064, 48, 0, 64, 64
308, 0.000251, 96, 0, 64, 64
308, 0.663216, 144, 0, 64, 64
308, 0.000221, 0, 48, 64, 64
308, 0.000910, 48, 48, 64, 64
308, 0.033311, 96, 48, 64, 64
308, 0.000621, 144, 48, 64, 64
308, 0.000383, 0, 96, 64, 64
308, 0.006453, 48, 96, 64, 64
308, 0.959675, 96, 96, 64, 64
308, 0.009468, 144, 96, 64, 64
308, 0.000052, 0, 144, 64, 64
308, 0.001160, 48, 144, 64, 64
308, 0.001141, 96, 144, 64, 64
308, 0.000705, 144, 144, 64, 64
309, 0.114997, 0, 0, 64, 64
309, 0.002681, 48, 0, 64, 64
309, 0.009268, 96, 0, 64, 64
309, 0.039160, 144, 0, 64, 64
309, 0.001910, 0, 48, 64, 64
309, 0.003802, 48, 48, 64, 64
309, 0.008939, 96, 48, 64, 64
309, 0.000669, 144, 48, 64, 64
309, 0.009884, 0, 96, 64, 64
309, 0.002071, 48, 96, 64, 64
309, 0.745495, 96, 96, 64, 64
309, 0.410858, 144, 96, 64, 64
309, 0.003107, 0, 144, 64, 64
309, 0.001338, 48, 144, 64, 64
309, 0.001132, 96, 144, 64, 64
309, 0.007205, 144, 144, 64, 64
310, 0.000833, 0, 0, 64, 64
310, 0.349466, 48, 0, 64, 64
310, 0.083560, 96, 0, 64, 64
310, 0.002749, 144, 0, 64, 64
310, 0.000800, 0, 48, 64, 64
310, 0.000603, 48, 48, 64, 64
310, 0.003972, 96, 48, 64, 64
310, 0.333197, 144, 48, 64, 64
310, 0.004384, 0, 96, 64, 64
310, 0.010917, 48, 96, 64, 64
310, 0.331308, 96, 96, 64, 64
310, 0.001245, 144, 96, 64, 64
310, 0.012189, 0, 144, 64, 64
310, 0.000979, 48, 144, 64, 64
310, 0.004123, 96, 144, 64, 64
310, 0.004590, 144, 144, 64, 64
311, 0.000017, 0, 0, 64, 64
311, 0.000061, 48, 0, 64, 64
311, 0.000861, 96, 0, 64, 64
311, 0.015230, 144, 0, 64, 64
311, 0.000003, 0, 48, 64, 64
311, 0.000158, 48, 48, 64, 64
311, 0.003101, 96, 48, 64, 64
311, 0.003853, 144, 48, 64, 64
311, 0.000093, 0, 96, 64, 64
311, 0.008036, 48, 96, 64, 64
311, 0.993394, 96, 96, 64, 64
311, 0.642758, 144, 96, 64, 64
311, 0.000020, 0, 144, 64, 64
311, 0.002364, 48, 144, 64, 64
311, 0.000092, 96, 144, 64, 64
311, 0.000901, 144, 144, 64, 64
312, 0.000003, 0, 0, 64, 64
312, 0.000545, 48, 0, 64, 64
312, 0.000036, 96, 0, 64, 64
312, 0.009730, 144, 0, 64, 64
312, 0.000014, 0, 48, 64, 64
312, 0.001017, 48, 48, 64, 64
312, 0.001475, 96, 48, 64, 64
312, 0.059680, 144, 48, 64, 64
312, 0.000010, 0, 96, 64, 64
312, 0.010511, 48, 96, 64, 64
312, 0.999236, 96, 96, 64, 64
312, 0.600325, 144, 96, 64, 64
312, 0.000002, 0, 144, 64, 64
312, 0.000630, 48, 144, 64, 64
312, 0.000014, 96, 144, 64, 64
312, 0.000568, 144, 144, 64, 64
313, 0.000001, 0, 0, 64, 64
313, 0.000201, 48, 0, 64, 64
313, 0.000016, 96, 0, 64, 64
313, 0.000017, 144, 0, 64, 64
313, 0.000001, 0, 48, 64, 64
313, 0.000059, 48, 48, 64, 64
313, 0.000104, 96, 48, 64, 64
313, 0.000782, 144, 48, 64, 64
313, 0.000002, 0, 96, 64, 64
313, 0.003153, 48, 96, 64, 64
313, 0.961428, 96, 96, 64, 64
313, 0.155324, 144, 96, 64, 64
313, 0.000001, 0, 144, 64, 64
313, 0.001185, 48, 144, 64, 64
313, 0.005384, 96, 144, 64, 64
313, 0.000863, 144, 144, 64, 64
314, 0.000609, 0, 0, 64, 64
314, 0.004699, 48, 0, 64, 64
314, 0.001623, 96, 0, 64, 64
314, 0.006639, 144, 0, 64, 64
314, 0.000286, 0, 48, 64, 64
314, 0.001319, 48, 48, 64, 64
314, 0.010301, 96, 48, 64, 64
314, 0.002734, 144, 48, 64, 64
314, 0.000162, 0, 96, 64, 64
314, 0.004133, 48, 96, 64, 64
314, 0.933867, 96, 96, 64, 64
314, 0.262709, 144, 96, 64, 64
314, 0.004607, 0, 144, 64, 64
314, 0.004020, 48, 144, 64, 64
314, 0.000612, 96, 144, 64, 64
314, 0.001161, 144, 144, 64, 64
315, 0.045902, 0, 0, 64, 64
315, 0.000808, 48, 0, 64, 64
315, 0.030933, 96, 0, 64, 64
315, 0.000742, 144, 0, 64, 64
315, 0.000252, 0, 48, 64, 64
315, 0.000446, 48, 48, 64, 64
315, 0.020369, 96, 48, 64, 64
315, 0.098736, 144, 48, 64, 64
315, 0.000405, 0, 96, 64, 64
315, 0.010572, 48, 96, 64, 64
315, 0.968229, 96, 96, 64, 64
315, 0.003736, 144, 96, 64, 64
315, 0.004123, 0, 144, 64, 64
315, 0.147333, 48, 144, 64, 64
315, 0.001528, 96, 144, 64, 64
315, 0.001188, 144, 144, 64, 64
316, 0.000053, 0, 0, 64, 64
316, 0.000053, 48, 0, 64, 64
316, 0.000006, 96, 0, 64, 64
316, 0.000063, 144, 0, 64, 64
316, 0.000098, 0, 48, 64, 64
316, 0.001787, 48, 48, 64, 64
316, 0.008975, 96, 48, 64, 64
316, 0.001525, 144, 48, 64, 64
316, 0.000099, 0, 96, 64, 64
316, 0.004905, 48, 96, 64, 64
316, 0.938315, 96, 96, 64, 64
316, 0.052156, 144, 96, 64, 64
316, 0.000138, 0, 144, 64, 64
316, 0.000796, 48, 144, 64, 64
316, 0.000301, 96, 144, 64, 64
316, 0.000069, 144, 144, 64, 64
317, 0.001897, 0, 0, 64, 64
317, 0.013446, 48, 0, 64, 64
317, 0.000173, 96, 0, 64, 64
317, 0.091470, 144, 0, 64, 64
317, 0.000135, 0, 48, 64, 64
317, 0.001066, 48, 48, 64, 64
317, 0.010252, 96, 48, 64, 64
317, 0.006932, 144, 48, 64, 64
317, 0.000537, 0, 96, 64, 64
317, 0.004066, 48, 96, 64, 64
317, 0.984505, 96, 96, 64, 64
317, 0.007087, 144, 96, 64, 64
317, 0.000033, 0, 144, 64, 64
317, 0.005832, 48, 144, 64, 64
317, 0.001418, 96, 144, 64, 64
317, 0.000068, 144, 144, 64, 64
318, 0.000359, 0, 0, 64, 64
318, 0.000514, 48, 0, 64, 64
318, 0.001604, 96, 0, 64, 64
318, 0.006729, 144, 0, 64, 64
318, 0.001240, 0, 48, 64, 64
318, 0.001418, 48, 48, 64, 64
318, 0.027743, 96, 48, 64, 64
318, 0.001127, 144, 48, 64, 64
318, 0.000415, 0, 96, 64, 64
318, 0.001908, 48, 96, 64, 64
318, 0.999773, 96, 96, 64, 64
318, 0.001847, 144, 96, 64, 64
318, 0.000090, 0, 144, 64, 64
318, 0.003009, 48, 144, 64, 64
318, 0.007828, 96, 144, 64, 64
318, 0.000818, 144, 144, 64, 64
319, 0.000004, 0, 0, 64, 64
319, 0.000228, 48, 0, 64, 64
319, 0.005063, 96, 0, 64, 64
319, 0.019193, 144, 0, 64, 64
319, 0.005758, 0, 48, 64, 64
319, 0.000431, 48, 48, 64, 64
319, 0.006152, 96, 48, 64, 64
319, 0.003200, 144, 48, 64, 64
319, 0.010971, 0, 96, 64, 64
319, 0.001393, 48, 96, 64, 64
319, 0.949661, 96, 96, 64, 64
319, 0.206918, 144, 96, 64, 64
319, 0.000012, 0, 144, 64, 64
319, 0.000151, 48, 144, 64, 64
319, 0.000353, 96, 144, 64, 64
319, 0.000089, 144, 144, 64, 64
320, 0.000007, 0, 0, 64, 64
320, 0.000258, 48, 0, 64, 64
320, 0.920185, 96, 0, 64, 64
320, 0.002096, 144, 0, 64, 64
320, 0.003458, 0, 48, 64, 64
320, 0.000399, 48, 48, 64, 64
320, 0.000200, 96, 48, 64, 64
320, 0.004598, 144, 48, 64, 64
320, 0.002439, 0, 96, 64, 64
320, 0.000808, 48, 96, 64, 64
320, 0.998839, 96, 96, 64, 64
320, 0.025052, 144, 96, 64, 64
320, 0.000510, 0, 144, 64, 64
320, 0.004434, 48, 144, 64, 64
320, 0.001416, 96, 144, 64, 64
320, 0.000499, 144, 144, 64, 64
321, 0.000966, 0, 0, 64, 64
321, 0.000091, 48, 0, 64, 64
321, 0.001124, 96, 0, 64, 64
321, 0.003351, 144, 0, 64, 64
321, 0.001104, 0, 48, 64, 64
321, 0.000389, 48, 48, 64, 64
321, 0.000078, 96, 48, 64, 64
321, 0.000992, 144, 48, 64, 64
321, 0.000915, 0, 96, 64, 64
321, 0.001104, 48, 96, 64, 64
321, 0.996681, 96, 96, 64, 64
321, 0.007809, 144, 96, 64, 64
321, 0.001040, 0, 144, 64, 64
321, 0.008786, 48, 144, 64, 64
321, 0.000847, 96, 144, 64, 64
321, 0.000399, 144, 144, 64, 64
322, 0.000569, 0, 0, 64, 64
322, 0.023800, 48, 0, 64, 64
322, 0.002259, 96, 0, 64, 64
322, 0.006397, 144, 0, 64, 64
322, 0.000904, 0, 48, 64, 64
322, 0.000392, 48, 48, 64, 64
322, 0.000619, 96, 48, 64, 64
322, 0.023210, 144, 48, 64, 64
322, 0.000200, 0, 96, 64, 64
322, 0.033780, 48, 96, 64, 64
322, 0.999756, 96, 96, 64, 64
322, 0.055300, 144, 96, 64, 64
322, 0.000317, 0, 144, 64, 64
322, 0.000717, 48, 144, 64, 64
322, 0.002558, 96, 144, 64, 64
322, 0.002117, 144, 144, 64, 64
323, 0.001025, 0, 0, 64, 64
323, 0.008671, 48, 0, 64, 64
323, 0.003265, 96, 0, 64, 64
323, 0.000179, 144, 0, 64, 64
323, 0.000779, 0, 48, 64, 64
323, 0.005692, 48, 48, 64, 64
323, 0.195577, 96, 48, 64, 64
323, 0.328508, 144, 48, 64, 64
323, 0.083059, 0, 96, 64, 64
323, 0.005635, 48, 96, 64, 64
323, 0.048822, 96, 96, 64, 64
323, 0.012603, 144, 96, 64, 64
323, 0.001711, 0, 144, 64, 64
323, 0.000633, 48, 144, 64, 64
323, 0.003548, 96, 144, 64, 64
323, 0.003834, 144, 144, 64, 64
324, 0.000880, 0, 0, 64, 64
324, 0.000106, 48, 0, 64, 64
324, 0.000266, 96, 0, 64, 64
324, 0.007424, 144, 0, 64, 64
324, 0.005110, 0, 48, 64, 64
324, 0.001322, 48, 48, 64, 64
324, 0.003382, 96, 48, 64, 64
324, 0.001492, 144, 48, 64, 64
324, 0.001873, 0, 96, 64, 64
324, 0.001372, 48, 96, 64, 64
324, 0.999390, 96, 96, 64, 64
324, 0.012563, 144, 96, 64, 64
324, 0.000740, 0, 144, 64, 64
324, 0.001871, 48, 144, 64, 64
324, 0.003867, 96, 144, 64, 64
324, 0.000498, 144, 144, 64, 64
325, 0.000074, 0, 0, 64, 64
325, 0.000117, 48, 0, 64, 64
325, 0.000091, 96, 0, 64, 64
325, 0.000470, 144, 0, 64, 64
325, 0.000120, 0, 48, 64, 64
325, 0.003915, 48, 48, 64, 64
325, 0.001045, 96, 48, 64, 64
325, 0.002553, 144, 48, 64, 64
325, 0.000092, 0, 96, 64, 64
325, 0.009603, 48, 96, 64, 64
325, 0.999602, 96, 96, 64, 64
325, 0.999265, 144, 96, 64, 64
325, 0.000416, 0, 144, 64, 64
325, 0.000223, 48, 144, 64, 64
325, 0.000221, 96, 144, 64, 64
325, 0.000490, 144, 144, 64, 64
326, 0.001534, 0, 0, 64, 64
326, 0.000093, 48, 0, 64, 64
326, 0.000618, 96, 0, 64, 64
326, 0.000464, 144, 0, 64, 64
326, 0.004126, 0, 48, 64, 64
326, 0.006080, 48, 48, 64, 64
326, 0.001471, 96, 48, 64, 64
326, 0.010973, 144, 48, 64, 64
326, 0.000226, 0, 96, 64, 64
326, 0.010504, 48, 96, 64, 64
326, 0.084286, 96, 96, 64, 64
326, 0.004508, 144, 96, 64, 64
326, 0.000148, 0, 144, 64, 64
326, 0.002720, 48, 144, 64, 64
326, 0.000257, 96, 144, 64, 64
326, 0.948642, 144, 144, 64, 64
327, 0.000002, 0, 0, 64, 64
327, 0.000858, 48, 0, 64, 64
327, 0.000018, 96, 0, 64, 64
327, 0.000238, 144, 0, 64, 64
327, 0.013069, 0, 48, 64, 64
327, 0.000539, 48, 48, 64, 64
327, 0.000587, 96, 48, 64, 64
327, 0.006560, 144, 48, 64, 64
327, 0.011152, 0, 96, 64, 64
327, 0.006049, 48, 96, 64, 64
327, 0.873378, 96, 96, 64, 64
327, 0.005661, 144, 96, 64, 64
327, 0.002555, 0, 144, 64, 64
327, 0.000193, 48, 144, 64, 64
327, 0.002126, 96, 144, 64, 64
327, 0.062211, 144, 144, 64, 64
328, 0.000304, 0, 0, 64, 64
328, 0.000087, 48, 0, 64, 64
328, 0.005339, 96, 0, 64, 64
328, 0.000426, 144, 0, 64, 64
328, 0.005642, 0, 48, 64, 64
328, 0.000827, 48, 48, 64, 64
328, 0.004028, 96, 48, 64, 64
328, 0.004547, 144, 48, 64, 64
328, 0.004895, 0, 96, 64, 64
328, 0.002887, 48, 96, 64, 64
328, 0.151546, 96, 96, 64, 64
328, 0.301083, 144, 96, 64, 64
328, 0.000675, 0, 144, 64, 64
328, 0.002865, 48, 144, 64, 64
328, 0.001752, 96, 144, 64, 64
328, 0.002725, 144, 144, 64, 64
329, 0.000633, 0, 0, 64, 64
329, 0.000101, 48, 0, 64, 64
329, 0.000033, 96, 0, 64, 64
329, 0.000010, 144, 0, 64, 64
329, 0.003860, 0, 48, 64, 64
329, 0.000570, 48, 48, 64, 64
329, 0.006930, 96, 48, 64, 64
329, 0.002898, 144, 48, 64, 64
329, 0.004713, 0, 96, 64, 64
329, 0.009265, 48, 96, 64, 64
329, 0.965960, 96, 96, 64, 64
329, 0.014555, 144, 96, 64, 64
329, 0.001304, 0, 144, 64, 64
329, 0.010157, 48, 144, 64, 64
329, 0.002480, 96, 144, 64, 64
329, 0.000245, 144, 144, 64, 64
330, 0.001086, 0, 0, 64, 64
330, 0.274649, 48, 0, 64, 64
330, 0.000806, 96, 0, 64, 64
330, 0.000346, 144, 0, 64, 64
330, 0.001524, 0, 48, 64, 64
330, 0.000762, 48, 48, 64, 64
330, 0.000721, 96, 48, 64, 64
330, 0.007495, 144, 48, 64, 64
330, 0.002742, 0, 96, 64, 64
330, 0.003955, 48, 96, 64, 64
330, 0.999273, 96, 96, 64, 64
330, 0.001466, 144, 96, 64, 64
330, 0.000059, 0, 144, 64, 64
330, 0.000076, 48, 144, 64, 64
330, 0.000042, 96, 144, 64, 64
330, 0.016842, 144, 144, 64, 64
331, 0.000321, 0, 0, 64, 64
331, 0.001039, 48, 0, 64, 64
331, 0.000702, 96, 0, 64, 64
331, 0.001866, 144, 0, 64, 64
331, 0.000072, 0, 48, 64, 64
331, 0.000378, 48, 48, 64, 64
331, 0.001190, 96, 48, 64, 64
331, 0.000721, 144, 48, 64, 64
331, 0.000897, 0, 96, 64, 64
331, 0.000791, 48, 96, 64, 64
331, 0.926087, 96, 96, 64, 64
331, 0.088610, 144, 96, 64, 64
331, 0.000343, 0, 144, 64, 64
331, 0.025262, 48, 144, 64, 64
331, 0.002841, 96, 144, 64, 64
331, 0.001566, 144, 144, 64, 64
332, 0.000818, 0, 0, 64, 64
332, 0.000332, 48, 0, 64, 64
332, 0.000036, 96, 0, 64, 64
332, 0.001038, 144, 0, 64, 64
332, 0.000404, 0, 48, 64, 64
332, 0.000082, 48, 48, 64, 64
332, 0.001029, 96, 48, 64, 64
332, 0.001941, 144, 48, 64, 64
332, 0.007500, 0, 96, 64, 64
332, 0.002453, 48, 96, 64, 64
332, 0.999578, 96, 96, 64, 64
332, 0.002600, 144, 96, 64, 64
332, 0.000702, 0, 144, 64, 64
332, 0.000193, 48, 144, 64, 64
332, 0.000003, 96, 144, 64, 64
332, 0.000425, 144, 144, 64, 64
333, 0.000009, 0, 0, 64, 64
333, 0.000999, 48, 0, 64, 64
333, 0.007131, 96, 0, 64, 64
333, 0.001984, 144, 0, 64, 64
333, 0.000259, 0, 48, 64, 64
333, 0.001204, 48, 48, 64, 64
333, 0.008675, 96, 48, 64, 64
333, 0.139296, 144, 48, 64, 64
333, 0.131073, 0, 96, 64, 64
333, 0.015345, 48, 96, 64, 64
333, 0.972990, 96, 96, 64, 64
333, 0.001916, 144, 96, 64, 64
333, 0.000177, 0, 144, 64, 64
333, 0.000392, 48, 144, 64, 64
333, 0.006153, 96, 144, 64, 64
333, 0.001468, 144, 144, 64, 64
334, 0.012523, 0, 0, 64, 64
334, 0.014890, 48, 0, 64, 64
334, 0.995862, 96, 0, 64, 64
334, 0.007372, 144, 0, 64, 64
334, 0.008922, 0, 48, 64, 64
334, 0.000676, 48, 48, 64, 64
334, 0.000812, 96, 48, 64, 64
334, 0.002792, 144, 48, 64, 64
334, 0.011559, 0, 96, 64, 64
334, 0.000919, 48, 96, 64, 64
334, 0.999631, 96, 96, 64, 64
334, 0.001548, 144, 96, 64, 64
334, 0.004485, 0, 144, 64, 64
334, 0.000367, 48, 144, 64, 64
334, 0.007896, 96, 144, 64, 64
334, 0.013544, 144, 144, 64, 64
335, 0.000263, 0, 0, 64, 64
335, 0.006222, 48, 0, 64, 64
335, 0.097155, 96, 0, 64, 64
335, 0.203982, 144, 0, 64, 64
335, 0.000313, 0, 48, 64, 64
335, 0.000673, 48, 48, 64, 64
335, 0.001514, 96, 48, 64, 64
335, 0.000941, 144, 48, 64, 64
335, 0.001266, 0, 96, 64, 64
335, 0.002144, 48, 96, 64, 64
335, 0.999722, 96, 96, 64, 64
335, 0.009192, 144, 96, 64, 64
335, 0.000301, 0, 144, 64, 64
335, 0.002528, 48, 144, 64, 64
335, 0.003270, 96, 144, 64, 64
335, 0.021027, 144, 144, 64, 64
336, 0.000055, 0, 0, 64, 64
336, 0.000022, 48, 0, 64, 64
336, 0.000570, 96, 0, 64, 64
336, 0.006160, 144, 0, 64, 64
336, 0.000363, 0, 48, 64, 64
336, 0.001593, 48, 48, 64, 64
336, 0.000243, 96, 48, 64, 64
336, 0.004739, 144, 48, 64, 64
336, 0.000724, 0, 96, 64, 64
336, 0.006696, 48, 96, 64, 64
336, 0.999475, 96, 96, 64, 64
336, 0.025168, 144, 96, 64, 64
336, 0.000155, 0, 144, 64, 64
336, 0.048312, 48, 144, 64, 64
336, 0.003606, 96, 144, 64, 64
336, 0.000378, 144, 144, 64, 64
